Day,Date,Departure time,Arrival time,Itinerary/ Activity,category,cost,note,url,Location,Booking,確認用 Activity (貼り付け不要),SecretTitle,Icon,Lat,Lng,IgnoreMap
青森 桜+雪,,,,朝ごはん,Food,800,,,,,,,,,,
,,6:45,7:55,HND-AOJ JAL141,Flight,10020,早朝フライト,,Aomori Airport,,羽田ー青森,Flight to ???,✈️,40.7345,140.6908,TRUE
,,8:30,,レンタカーピックアップ,Transport,2800,青森空港借り出し(14000),,,,レンタカー手続き,,🚗,,,
,,10:30,12:30,弘前城 (桜・花筏),Sightseeing/ Activity,320,満開〜散り際狙い,https://www.hirosakipark.jp ,Hirosaki Castle,,弘前城,Pink & White,🌸,40.608,140.4638,
,,12:30,13:30,お昼ご飯,Food,1500,,,,,お昼,Mystery Lunch,🍽,,,
,,13:30,16:00,八甲田スキー,Sightseeing/ Activity,17500,スキー・雪の回廊,https://www.hakkouda-p.com/cn21/pg110.html,Hakkoda Ski Area,,八甲田スキー,Snow Corridor,🎿,40.6628,140.8354,
,,16:00,17:00,酸ヶ湯温泉,Sightseeing/ Activity,1000,千人風呂,https://sukayu.jp/,酸ヶ湯温泉 大浴場ヒバ千人風呂,,酸ヶ湯温泉,1000 Person Bath,♨️,40.6455,140.8444,
,,,19:00,レンタカー青森市内で返却,Transport,,,,,,,,,,,
,,,,夕食,Food,3000,ホタテ・海鮮,,,,晩御飯,Scallop Feast,🐚,40.8244,140.74,
,,,18:00,青森市内泊,Accommodation,9000,リッチモンドホテル青森・洗濯可,https://travel.rakuten.co.jp/HOTEL/80726/80726.html?scid=mi_trv_conf_dhbook_002,,,,,,,,
3,4月28日  火,6:45,7:15,青森駅からAOJに移動,Transport,1125,ジャンボタクシーの方がバスより安い,https://hk-grp.or.jp/publics/index/1024/detail=1/b_id=7160/r_id=139/,Aomori Airport,,,,,,,
京都,,,,朝ごはん,Food,500,おにぎり,,,,,,,,,
,,8:05,10:10,AOJ-ITM (ANA 1852),Flight,12440,青森から伊丹,,Osaka Itami Airport,,青森空港ー伊丹空港,,✈️,34.7855,135.4382,TRUE
,,10:50,11:40,伊丹ー京都駅,Transport,1500,高速バス,https://www.hankyu-kankobus.co.jp/limousine/timetable/K/,,,伊丹ー京都,,🚌,,,
,,11:50,11:57,京都駅ー丸太町駅,Transport,260,烏丸線,,,,,,,,,
,,12:00,13:00,松栄堂 薫習館,Sightseeing/ Activity,0,香りのミュージアム・生薬展示,http://kunjyukan.jp/,Kunjyukan,075-212-5591,松栄堂 薫習館,Scent Museum,👃,35.0135,135.7595,
,,13:30,14:30,うなぎ,Food,7000,京極かねよ,https://kyogoku-kaneyo.co.jp/menu-2023/,Kyogoku Kaneyo,食べログ,お昼,,🍱,35.0084,135.7681,
,,14:45,15:45,健仁寺,Sightseeing/ Activity,800,双龍図,https://www.kenninji.jp/,Kenninji Temple,,建仁寺,Twin Dragons,🐉,35.001,135.7737,
,,15:45,16:15,移動 (タクシー),Transport,800,,,,,,,,,,
,,16:15,17:15,龍安寺,Sightseeing/ Activity,600,夕方の石庭 (15個目の石),http://www.ryoanji.jp/,Ryōan-ji,,龍安寺,Rock Garden,🪨,35.0345,135.7183,
,,17:15,17:45,移動 (徒歩),Transport,0,龍安寺→妙心寺境内へ,,,,,,,,,
,,17:45,,大心院　宿坊,Accommodation,5200,当日現金21時門限素泊まり,https://shukuken.com/daishinin,Daishin-in Temple,,大心院 (妙心寺),Temple Stay,💤,35.0232,135.7196,
,,18:30,20:00,京風うどん,Food,3000,うどん めし 文助,https://www.bunsuke.kyoto.jp/,,,晩御飯,,🍲,35.028,135.715,
4,4月29日  水,6:00,7:00,朝のお勤め,Sightseeing/ Activity,,読経・焼香 (宿坊のハイライト),,,,朝のお勤め,Morning Service,🙏,,,
京都,,7:30,8:30,朝食,Food,,,,,,,,,,,
,,8:45,9:15,タクシー,Transport,800,,,,,,,,,,
,,9:30,10:30,西芳寺,Sightseeing/ Activity,,苔・写経,https://intosaihoji.com/nichinichi/,Saihōji (Kokedera) Temple,2ヶ月前予約必須,西芳寺 (苔寺),Moss Temple,🟩,34.9922,135.6841,
,,10:45,11:15,タクシー,Transport,800,,,,,,,,,,
,,11:15,12:00,三十三間堂,Sightseeing/ Activity,600,,https://www.sanjusangendo.jp/visit/,Sanjūsangendō Temple,,三十三間堂,1001 Statues,🏹,34.9879,135.7717,
,,12:30,14:00,すき焼き,Food,3300,キムラ,https://www.kimura-sukiyakiten-kyoto.com/,Sukiyaki Kimura,,お昼,,🥩,35.0044,135.7684,
,,14:00,14:40,祇園四条ー中書島,Transport,320,京阪本線,,,,,,,,,
,,15:00,16:00,月桂冠大倉記念館,Sightseeing/ Activity,600,,https://www.gekkeikan.co.jp/enjoy/museum/access/,Gekkeikan Ōkura Sake Museum,2週間前9:30から,月桂冠大倉記念館,Sake Brewery,🍶,34.9304,135.7604,
,,16:40,,ピースホステル京都,Accommodation,4678,素泊まり・仮眠・洗濯,https://piecehotel.com/,PIECE HOSTEL KYOTO,,,,,,,
,,19:00,20:30,焼き鳥,Food,4300,炭火焼鳥issiki,https://tabelog.com/kyoto/A2601/A260203/26040143/,炭火焼鳥issiki,,晩御飯,,🍢,,,
,,21:00,0:00,伏見稲荷大社,Sightseeing/ Activity,,夜の千本鳥居,,Fushimi Inari Taisha,,伏見稲荷大社 (夜),Night Hike,⛩,34.9671,135.7727,
5,4月30日  木,6:59,8:48,京都→金沢 (サンダーバード1号・つるぎ2号),Transport,7720,,,Kanazawa Station,,移動,Thunderbird,🚆,34.9858,135.7588,TRUE
金沢,,,,近江町市場,Food,2000,いきいき亭 近江町店,https://tabelog.com/ishikawa/A1701/A170101/17001392/,Omicho Market,,朝ごはん (近江町市場),Breakfast Sushi,🦀,36.5714,136.6558,
,,,,兼六園,Sightseeing/ Activity,,,,Kenroku-en,,兼六園,Great Garden,🌳,36.5621,136.6627,
,,,,にし茶屋街・妙立寺,Sightseeing/ Activity,,,,Nishi Chaya District,,茶屋街 散策,,🍵,36.5724,136.6664,
,,,,お昼,Food,3000,,,,,,,,,,
,,,,ひがし茶屋街,Sightseeing/ Activity,,,,Higashi Chaya District,,,,,,,
,,18:00,20:00,能登牛鉄板焼きステーキ,Food,12500,銀杏,https://tabelog.com/ishikawa/A1701/A170101/17000097/,Teppanyaki ｢Icho｣,,晩御飯 (能登牛),Wagyu Feast,🥩,36.5772,136.6496,
,,,,金沢の回転寿司,Food,3000,,,,,,,,,,
,,21:00,23:32,金沢ー東京 (かがやき518),Transport,14380,,,,,移動,,🚅,36.578,136.6482,TRUE
,,,,,Accommodation,6000,上野？,,,,,,,,,
6,5月1日  金,5:30,8:00,豊洲市場 (競り/朝食),Food,,抽選,,Toyosu Market,,豊洲市場,,🐟,35.6468,139.7876,
東京2日目(柏？),,,,ボートレース？,,,,,,,渋谷スカイ,Sunset View,🏙,35.6585,139.7023,
or 前日に白川郷,,,,地震体験？,,,,,,,,,,,,
,,,,江戸東京博物館,,,,,,,,,,,,
,,,,お昼,Food,1000,,,,,,,,,,
,,17:30,19:00,渋谷スカイ,Sightseeing/ Activity,3400,展望台,https://www.shibuya-scramble-square.com/sky/ticket/,,2週間前に予約開始,,,,,,
,,19:30,,附小と夕飯？,Food,5000,,,,,,,,,,
,,,20:30,都立大,Accommodation,0,,,,,,,,,,
7,5月2日  土,,,伊東？,Sightseeing/ Activity,,秋葉原・銀座など,,,,,,,,,
,,11:49,11:59,都立大学ー渋谷,Transport,180,,,,,サフィール踊り子,Luxury Train,🚋,35.658,139.7016,TRUE
伊東市？,,12:30,14:16,渋谷ー伊東,"Transport, Sightseeing/ Activity",7000,サフィール踊り子1号、個室取れたらベスト,https://www.jreast.co.jp/saphir/,,,,,,,,
,,,,,Food,6000,,,,,,,,,,
,,,,音無の森緑風園,,1200,露天風呂,,Forest otonashi Ryokufuen,,,,,,,
,,,,まるげん,Food,2000,うずわ定食,,Marugen,,,,,,,
,,,,ケイズハウス伊東温泉,Accommodation,5450,ゆっくり・洗濯可,,K's House Ito Onsen,,K's House 伊東温泉,Historic Ryokan,♨️,34.9716,139.0963,
8,5月3日  日,,7:00,Joss HND到着,Flight,,,,,,羽田空港 第3ターミナル,Joss Pickup,👋,35.5493,139.7798,TRUE
,,,,HNDー伊東,Transport,,,,,,新幹線,,🚅,34.7335,135.5003,
伊東市,,,,朝ごはん,Food,1000,,,,,,,,,,
Joss到着,,,,わさび農園？,,,,https://izu-wasavc.city.izu.shizuoka.jp/,,,,,,,,
,,,,,Food,2000,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,Food,,,,,,,,,,,
夜大阪移動,,19:39,22:06,東京ー大阪,Transport,10000,新幹線,,,,,,,,,
,,,,大阪泊,Accommodation,10000,洗濯可,,,,,,,,,
9,5月4日  月,,,,,,,,,,,,,,,
大阪+吉野古道,,7:00,8:30,中央市場 (ヱンドウ寿司),Food,4000,朝寿司 (要予約/早起き),,,,ゑんどう寿司,Market Breakfast,🍣,34.685,135.48,TRUE
,,9:00,10:00,難波八阪神社・道頓堀(無人),Sightseeing/ Activity,,写真撮影タイム,,,,,,,,,
,,10:10,10:46,大阪阿部野橋ー橿原神宮前,"Transport, Sightseeing/ Activity",1280,ブルーシンフォニー 1便,https://www.kintetsu.co.jp/senden/blue_symphony/,,ご乗車日1ヶ月前の10:30から購入可能,青の交響曲,Vintage Train,🚃,34.6457,135.5135,TRUE
,,11:00,12:00,レンタカーで吉野へ,Transport,16000,ニコニコレンタカー橿原神宮前店,https://www.2525r.com/search/railway-3100217.html,,,,,,,,
,,,,お昼,Food,,,,,,,,,,,
,,13:00,16:30,大峰山寺short ver.,Sightseeing/ Activity,,,https://yamap.com/plans/code/0E6wQXF7CgtKSFuYqC0UgAXoMJEvqsgbZHvDKZwSim26u5GhvHMDvFe8svuM82jFuc4,,,大峰山 登山,Men's Trail,⛰,34.2541,135.9161,
,,,17:00,山上ヶ岳 櫻本坊参籠所,"Accommodation, Food",12000,精進料理・風呂あり・朝夕食,https://ohminesan-ryusenji.or.jp/stay/,宿坊 櫻本坊,電話,桜本坊,Shukubo Stay,🛌,34.3592,135.8622,
10,5月5日  火,,,,,,,,,,,,,,,
吉野古道,,8:00,11:00,下山 (洞川温泉方面へ),Sightseeing/ Activity,,下り坂,,,,,,,,,
,,11:00,13:00,鮎料理,Food,1500,亀清,https://tabelog.com/nara/A2905/A290503/29009005/,,,,,,,,
,,13:00,14:00,洞川温泉,Sightseeing/ Activity,900,温泉で回復,https://kadojin.com/dayspa,Kadojin,予約必要なし,洞川温泉,Recovery Bath,♨️,34.2704,135.8856,
,,,,レンタカーで大阪に戻る,,,,,,,移動 (洞川温泉→大阪南港),,🚌,,,
,,,,夕飯,Food,3000,,,,,,,,,,
,,22:00,,オレンジフェリー(大阪ー東予港),"Transport, Accommodation",13000,デラックスシングル(個室),https://www.orange-ferry.co.jp ,,2か月前の同日から受付,オレンジフェリー,Overnight Ship,🚢,34.612,135.423,
11,5月6日  水,,6:00,,,,,,,,,,,,,
しまなみ,,6:20,7:03,東予港ー今治駅,Transport,,,https://www.orange-ferry.co.jp/platform-guidance-shuttle-bus/kansai/toyo-osaka/shikoku-shuttle-bus.html,,,東予港 到着,,⚓️,33.9186,133.056,TRUE
,,,,朝ごはん,Food,800,焼豚玉子飯,https://www.city.imabari.ehime.jp/kanko/pamphlet/yakibuta/yakibuta.pdf?1,,,朝ごはん,,🍳,,,
,,10:30,,レンタサイクル手続き,Sightseeing/ Activity,6000,"クロスバイク手配 (giant 11,220-15,180)",https://shimanami-cycle.or.jp ,,60日前から予約開始,レンタサイクル手続き,,🚴,34.0662,132.9977,
,,13:00,15:30,しまなみ海道サイクリング Day2,Sightseeing/ Activity,,今治→大島→伯方島→大三島,,,,しまなみ海道サイクリング Day2,,🚴,,,
,,,18:30,大三島で宿泊,"Accommodation, Food",10890,夕食・朝食付き・洗濯可,https://www.oomishima.co.jp/plan-01.html,民宿 なぎさ,電話,大三島で宿泊,,🏠,34.2492,133.0125,
12,5月7日  木,8:30,9:00,宿→宗方港(大三島)へ移動,Sightseeing/ Activity,,自転車で移動,,,,宿→宗方港(大三島)へ移動,,🚴,,,
,,9:05,9:28,フェリー (宗方→岡村),Transport,500,とびしま海道へワープ,,,,フェリー (宗方→岡村),Island Hop,⛴,34.2173,132.983,
,,9:40,10:50,御手洗地区 散策,Sightseeing/ Activity,,レトロな町並み・写真撮影,,Townscape of Mitarai,,御手洗地区 散策,Retro Town,🏘,34.1788,132.8687,
,,11:15,11:38,フェリー (岡村→宗方),Transport,500,しまなみ海道へ復帰,,,,フェリー (岡村→大三島),,⛴,,,
,,,,お昼,Food,2000,,,,,,,,,,
しまなみ,,11:00,17:00,しまなみ海道サイクリング Day2,Sightseeing/ Activity,,大三島→生口島→因島→向島→尾道,,,,サイクリング再開,,🚴,34.4046,133.1929,
,,,,,,,,,,,尾道到着・自転車返却,,🏁,,,
,,,,,,,,,,,移動 (尾道→宮島口),,🚃,,,
,,,,夕飯,Food,3000,,,,,,,,,,
,,,19:00,厳島で宿泊,Accommodation,9360,厳島泊・洗濯可,https://miyajimamikuniya.com/,Miyajima Guest House Mikuniya,,宮島で宿泊,,⛩,34.298,132.322,
13,5月8日  金,,,,,,,,,,,,,,,
宮島・広島,,6:35,7:50,厳島神社 (早朝参拝),Sightseeing/ Activity,500,混雑回避,https://www.itsukushimajinja.jp/jp/admission.html,Itsukushima Jinja,,厳島神社,Early Morning,⛩,34.2976,132.3214,
,,7:55,8:05,宮島→宮島口,Transport,,,,,,,,,,,
,,,,朝ごはん,Food,1500,一蘭？広島の方が東京より空いてれば？,,,,,,,,,
,,9:00,12:00,広島平和記念資料館・原爆ドーム,Sightseeing/ Activity,200,歴史学習,,Atomic Bomb Dome,,原爆ドーム・資料館,Museum & Dome,🕊,34.3929,132.4524,
,,,,お昼,Food,3000,広島お好み焼き,,,,お好み焼き,,🥞,,,
,,,,神戸,,,,,,,,,,,,
,,,,新幹線,,,,,,,,,🚅,35.6812,139.7671,TRUE
,,,,夕飯,Food,3000,,,,,,,,,,
バーバ？,,,,都立大,Accommodation,7000,洗濯可,,,,,,,,,
14,5月9日  土,,,,,,,,,,,,,,,
東京3日目,,,,朝,Food,500,,,,,,,,,,
,,,,世界堂,,,,,,,世界堂,Art Supplies,🎨,35.6897,139.7066,
,,,,,,,,,,,,,,,,
,,,,昼,Food,800,たこ焼き,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,マグロマート,Food,5000,,,,,マグロマート,Tuna Feast,🐟,35.71,139.6644,
,,,,,Accommodation,7000,,,,,,,,,,
,,16:00,,,Transport,,翌日のフライトに備える,,,,,,,,,
15,5月10日  日,,,,,,,,,,,,,,,
,,11:00,,NRT発 帰国,Flight,,Bye Bye Japan,,,,Fly Home,,🛫,35.7719,140.3928,
