Day,Date,Departure time,Arrival time,Itinerary/ Activity,category,cost,note,url,Location,Booking,EnglishTitle,SecretTitle,Icon,Lat,Lng,IgnoreMap,Show
,,11:50,11:57,京都駅ー丸太町駅,Transport,260,烏丸線,,,,Kyoto Station - Marutamachi Station,,,,,,TRUE
,,12:00,13:00,松栄堂 薫習館,Sightseeing/ Activity,0,香りのミュージアム・生薬展示,http://kunjyukan.jp/,"https://www.google.com/maps/place/%E8%96%AB%E7%BF%92%E9%A4%A8/@35.0139995,135.7598668,17z/data=!3m2!4b1!5s0x60010887b2b1a7b5:0x59862683d6f1bcb3!4m6!3m5!1s0x60010907afc72387:0x452b0f2160688a80!8m2!3d35.0139995!4d135.7598668!16s%2Fg%2F11g1ft_wn8?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",075-212-5591,Shoyeido Kunjyukan,Scent Museum,👃,35.0135,135.7595,,TRUE
,,13:30,14:30,うなぎ,Food,7000,京極かねよ,https://kyogoku-kaneyo.co.jp/menu-2023/,"https://www.google.com/maps/place/%E4%BA%AC%E6%A5%B5%E3%81%8B%E3%81%AD%E3%82%88/@35.007592,135.767949,17z/data=!3m1!4b1!4m6!3m5!1s0x6001089397ad4159:0x7f3486e9783a343b!8m2!3d35.007592!4d135.767949!16s%2Fg%2F1thf8gfb?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",食べログ,Eel Lunch,,🍱,35.0084,135.7681,,TRUE
,,14:45,15:45,健仁寺,Sightseeing/ Activity,800,双龍図,https://www.kenninji.jp/,"https://www.google.com/maps/place/%E5%BB%BA%E4%BB%81%E5%AF%BA/@35.0000363,135.7735632,17z/data=!3m1!4b1!4m6!3m5!1s0x600108c1242b7b27:0x7e608f1986c5bb52!8m2!3d35.0000363!4d135.7735632!16s%2Fm%2F027phyz?authuser=0&entry=ttu&g_ep=EgoyMDI2MDIxMC4wIKXMDSoASAFQAw%3D%3D",,Kennin-ji,Twin Dragons,🐉,35.001,135.7737,,TRUE
,,15:45,16:15,移動 (タクシー),Transport,800,,,,,Transfer (Taxi),,,,,,TRUE
,,16:15,17:15,龍安寺,Sightseeing/ Activity,600,夕方の石庭 (15個目の石),http://www.ryoanji.jp/,https://maps.app.goo.gl/N6tHTXGQF9Z8LoxB7,,Ryoan-ji,Rock Garden,🪨,35.0345,135.7183,,TRUE
,,17:15,17:45,移動 (徒歩),Transport,0,龍安寺→妙心寺境内へ,,,,Transfer (Walk),,,,,,TRUE
,,17:45,,大心院　宿坊,Accommodation,5200,当日現金21時門限素泊まり,https://shukuken.com/daishinin,https://maps.app.goo.gl/joGaqqHS6je1rVKB8,,Daishin-in Temple Stay,Temple Stay,💤,35.0232,135.7196,,TRUE
,,18:30,20:00,京風うどん,Food,3000,うどん めし 文助,https://www.bunsuke.kyoto.jp/,,,Kyoto Style Udon,,🍲,35.028,135.715,,TRUE
4,4月29日  水,6:00,7:00,朝のお勤め,Sightseeing/ Activity,,読経・焼香 (宿坊のハイライト),,,,Morning Service,Morning Service,🙏,,,,TRUE
京都,,7:30,8:30,朝食,Food,,,,,,Breakfast,,,,,,TRUE
,,8:45,9:15,タクシー,Transport,800,,,,,Taxi,,,,,,TRUE
,,9:30,10:30,西芳寺,Sightseeing/ Activity,,苔・写経,https://intosaihoji.com/nichinichi/,https://maps.app.goo.gl/sRTfBt5X4zyMzt4HA,2ヶ月前予約必須,Saiho-ji (Moss Temple),Moss Temple,🟩,34.9922,135.6841,,TRUE
,,10:45,11:15,タクシー,Transport,800,,,,,Taxi,,,,,,TRUE
,,11:15,12:00,三十三間堂,Sightseeing/ Activity,600,,https://www.sanjusangendo.jp/visit/,https://maps.app.goo.gl/dRgrd8L5s5rhi5gG6,,Sanjusangen-do,1001 Statues,🏹,34.9879,135.7717,,TRUE
,,12:30,14:00,すき焼き,Food,3300,キムラ,https://www.kimura-sukiyakiten-kyoto.com/,https://maps.app.goo.gl/TsVTpgZ7Y3EviXvKA,,Sukiyaki,,🥩,35.0044,135.7684,,TRUE
,,14:00,14:40,祇園四条ー中書島,Transport,320,京阪本線,,,,Gion Shijo - Chushojima,,,,,,TRUE
,,15:00,16:00,月桂冠大倉記念館,Sightseeing/ Activity,600,,https://www.gekkeikan.co.jp/enjoy/museum/access/,https://maps.app.goo.gl/4W8WoKvTUwkoLkbo8,2週間前9:30から,Gekkeikan Okura Sake Museum,Sake Brewery,🍶,34.9304,135.7604,,TRUE
,,16:40,,ピースホステル京都,Accommodation,4678,素泊まり・仮眠・洗濯,https://piecehotel.com/,https://maps.app.goo.gl/vE8xMh8Sgnwt23N6A,,Piece Hostel Kyoto,,,,,,TRUE
,,19:00,20:30,焼き鳥,Food,4300,炭火焼鳥issiki,https://tabelog.com/kyoto/A2601/A260203/26040143/,https://maps.app.goo.gl/FRbQtg9iud2ETJhi8,,Yakitori,,🍢,,,,TRUE
,,21:00,0:00,伏見稲荷大社,Sightseeing/ Activity,,夜の千本鳥居,,https://maps.app.goo.gl/Xhhf8iNHM9z4iuG38,,Fushimi Inari Taisha,Night Hike,⛩,34.9671,135.7727,,TRUE
5,4月30日  木,6:59,8:48,京都→金沢 (サンダーバード1号・つるぎ2号),Transport,7720,,,https://maps.app.goo.gl/gBJdkLC8oNhuJuGL6,,Kyoto -> Kanazawa (Thunderbird 1 / Tsurugi 2),Thunderbird,🚆,34.9858,135.7588,TRUE,TRUE
金沢,,,,近江町市場,Food,2000,いきいき亭 近江町店,https://tabelog.com/ishikawa/A1701/A170101/17001392/,https://maps.app.goo.gl/1aiXdUwzhiZgU2G47,,Omicho Market,Breakfast Sushi,🦀,36.5714,136.6558,,
,,,,兼六園,Sightseeing/ Activity,,,,https://maps.app.goo.gl/SE3q2LrJHNWYcYrJ7,,Kenrokuen Garden,Great Garden,🌳,36.5621,136.6627,,
,,,,にし茶屋街・妙立寺,Sightseeing/ Activity,,,,https://maps.app.goo.gl/Jy3Dv5P4yaydRGw39,,Nishi Chaya / Myoryuji,,🍵,36.5724,136.6664,,
,,,,お昼,Food,3000,,,,,Lunch,,,,,,
,,,,ひがし茶屋街,Sightseeing/ Activity,,,,https://maps.app.goo.gl/fKUmHwvbWEmmAAT47,,Higashi Chaya District,,,,,,
,,18:00,20:00,能登牛鉄板焼きステーキ,Food,12500,銀杏,https://tabelog.com/ishikawa/A1701/A170101/17000097/,https://maps.app.goo.gl/eQVcXYH6BW2eSRDs5,,Noto Beef Teppanyaki Steak,Wagyu Feast,🥩,36.5772,136.6496,,TRUE
,,,,金沢の回転寿司,Food,3000,,,,,Kanazawa Kaiten Sushi,,,,,,
,,21:00,23:32,金沢ー東京 (かがやき518),Transport,14380,,,,,Kanazawa - Tokyo (Kagayaki 518),,🚅,36.578,136.6482,TRUE,TRUE
,,,,,Accommodation,6000,上野？,,,,,,,,,,
6,5月1日  金,5:30,8:00,豊洲市場 (競り/朝食),Food,,抽選,,https://maps.app.goo.gl/ohprSSm3faQzpYL17,,Toyosu Market (Auction/Breakfast),,🐟,35.6468,139.7876,,TRUE
東京2日目(柏？),,,,ボートレース？,,,,,,,Boat Race?,Sunset View,🏙,35.6585,139.7023,,
or 前日に白川郷,,,,地震体験？,,,,,,,Earthquake Simulator?,,,,,,
,,,,江戸東京博物館,,,,,,,Edo-Tokyo Museum,,,,,,
,,,,お昼,Food,1000,,,,,Lunch,,,,,,
,,17:30,19:00,渋谷スカイ,Sightseeing/ Activity,3400,展望台,https://www.shibuya-scramble-square.com/sky/ticket/,,2週間前に予約開始,Shibuya Sky,,,,,,TRUE
,,19:30,,附小と夕飯？,Food,5000,,,,,Dinner with Friends?,,,,,,TRUE
,,20:30,,都立大,Accommodation,0,,,,,Toritsudai,,,,,,TRUE
7,5月2日  土,11:49,11:59,都立大学ー渋谷,Transport,180,,,,,Toritsu-daigaku - Shibuya,,,,,,TRUE
,,,,,,,,,,,,,,,,,
伊東市？,,12:30,14:16,渋谷ー伊東,"Transport, Sightseeing/ Activity",7000,サフィール踊り子1号、個室取れたらベスト,https://www.jreast.co.jp/saphir/,,,Shibuya - Ito,Luxury Train,🚋,35.658,139.7016,TRUE,TRUE
,,,,,Food,6000,,,,,,,,,,,
,,,,音無の森緑風園,,1200,露天風呂,,https://maps.app.goo.gl/gXKbyggvvTLeAxe5A,,Otonashi no Mori Ryokufuen,,,,,,
,,,,まるげん,Food,2000,うずわ定食,,https://maps.app.goo.gl/JuLryRnHQ9UtqJwg6,,Marugen,,,,,,
,,16:00,,ケイズハウス伊東温泉,Accommodation,5450,ゆっくり・洗濯可,,https://maps.app.goo.gl/onygDZrcVNTF39w27,,K's House Ito Onsen,Historic Ryokan,♨️,34.9716,139.0963,,TRUE
8,5月3日  日,,7:00,Joss HND到着,Flight,,,,,,Joss Arrival at HND,Joss Pickup,👋,35.5493,139.7798,TRUE,TRUE
,,,,HNDー伊東,Transport,,,,,,HND - Ito,,🚅,34.7335,135.5003,,
伊東市,,,,朝ごはん,Food,1000,,,,,Breakfast,,,,,,
Joss到着,,,,わさび農園？,,,,https://izu-wasavc.city.izu.shizuoka.jp/,,,Wasabi Farm?,,,,,,
,,,,,Food,2000,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,Food,,,,,,,,,,,,
夜大阪移動,,19:39,22:06,東京ー大阪,Transport,10000,新幹線,,,,Tokyo - Osaka,,,,,,TRUE
,,,,大阪泊,Accommodation,10000,洗濯可,,,,Stay in Osaka,,,,,,
9,5月4日  月,7:00,8:30,中央市場 (ヱンドウ寿司),Food,4000,朝寿司 (要予約/早起き),,,,Central Market (Endo Sushi),Market Breakfast,🍣,34.685,135.48,TRUE,TRUE
大阪+吉野古道,,,,,,,,,,,,,,,,,
,,9:00,10:00,難波八阪神社・道頓堀(無人),Sightseeing/ Activity,,写真撮影タイム,,,,Namba Yasaka Shrine / Dotonbori (Empty),,,,,,TRUE
,,10:10,10:46,大阪阿部野橋ー橿原神宮前,"Transport, Sightseeing/ Activity",1280,ブルーシンフォニー 1便,https://www.kintetsu.co.jp/senden/blue_symphony/,,ご乗車日1ヶ月前の10:30から購入可能,Osaka Abenobashi - Kashiharajingu-mae,Vintage Train,🚃,34.6457,135.5135,TRUE,TRUE
,,11:00,12:00,レンタカーで吉野へ,Transport,16000,ニコニコレンタカー橿原神宮前店,https://www.2525r.com/search/railway-3100217.html,,,Rent-a-car to Yoshino,,,,,,TRUE
,,,,お昼,Food,,,,,,Lunch,,,,,,
,,13:00,16:30,大峰山寺short ver.,Sightseeing/ Activity,,,https://yamap.com/plans/code/0E6wQXF7CgtKSFuYqC0UgAXoMJEvqsgbZHvDKZwSim26u5GhvHMDvFe8svuM82jFuc4,,,Mt. Omine (Short Ver.),Men's Trail,⛰,34.2541,135.9161,,TRUE
,,17:00,,山上ヶ岳 櫻本坊参籠所,"Accommodation, Food",12000,精進料理・風呂あり・朝夕食,https://ohminesan-ryusenji.or.jp/stay/,https://maps.app.goo.gl/MbcdubpP7nY68cnv6,電話,Sanjogatake Sakuramotobo Lodging,Shukubo Stay,🛌,34.3592,135.8622,,TRUE
10,5月5日  火,8:00,11:00,下山 (洞川温泉方面へ),Sightseeing/ Activity,,下り坂,,,,Descent (towards Dorogawa Onsen),,,,,,TRUE
吉野古道,,,,,,,,,,,,,,,,,
,,11:00,13:00,鮎料理,Food,1500,亀清,https://tabelog.com/nara/A2905/A290503/29009005/,,,Ayu Fish Cuisine,,,,,,TRUE
,,13:00,14:00,洞川温泉,Sightseeing/ Activity,900,温泉で回復,https://kadojin.com/dayspa,https://maps.app.goo.gl/UFNRj2dYM9xLShkJ7,予約必要なし,Dorogawa Onsen,Recovery Bath,♨️,34.2704,135.8856,,TRUE
,,,,レンタカーで大阪に戻る,,,,,,,Return Rental Car to Osaka,,🚌,,,,
,,,,夕飯,Food,3000,,,,,Dinner,,,,,,
,,22:00,,オレンジフェリー(大阪ー東予港),"Transport, Accommodation",13000,デラックスシングル(個室),https://www.orange-ferry.co.jp ,,2か月前の同日から受付,Orange Ferry (Osaka - Toyo Port),Overnight Ship,🚢,34.612,135.423,,TRUE
11,5月6日  水,6:20,7:03,東予港ー今治駅,Transport,,,https://www.orange-ferry.co.jp/platform-guidance-shuttle-bus/kansai/toyo-osaka/shikoku-shuttle-bus.html,,,Toyo Port - Imabari Station,,⚓️,33.9186,133.056,TRUE,TRUE
しまなみ,,,,,,,,,,,,,,,,,
,,,,朝ごはん,Food,800,焼豚玉子飯,https://www.city.imabari.ehime.jp/kanko/pamphlet/yakibuta/yakibuta.pdf?1,,,Breakfast,,🍳,,,,
,,10:30,,レンタサイクル手続き,Sightseeing/ Activity,6000,"クロスバイク手配 (giant 11,220-15,180)",https://shimanami-cycle.or.jp ,,60日前から予約開始,Rent-a-cycle Registration,,🚴,34.0662,132.9977,,TRUE
,,13:00,15:30,しまなみ海道サイクリング Day2,Sightseeing/ Activity,,今治→大島→伯方島→大三島,,,,Shimanami Kaido Cycling Day 2,,🚴,,,,TRUE
,,18:30,,大三島で宿泊,"Accommodation, Food",10890,夕食・朝食付き・洗濯可,https://www.oomishima.co.jp/plan-01.html,https://maps.app.goo.gl/Pf3X9y6kkCba66pU9,電話,Stay in Omishima,,🏠,34.2492,133.0125,,TRUE
12,5月7日  木,8:30,9:00,宿→宗方港(大三島)へ移動,Sightseeing/ Activity,,自転車で移動,,,,Transfer to Munakata Port (Omishima),,🚴,,,,TRUE
,,9:05,9:28,フェリー (宗方→岡村),Transport,500,とびしま海道へワープ,,,,Ferry (Munakata -> Okamura),Island Hop,⛴,34.2173,132.983,,TRUE
,,9:40,10:50,御手洗地区 散策,Sightseeing/ Activity,,レトロな町並み・写真撮影,,https://maps.app.goo.gl/FXURxvhbq4mMbsSE7,,Mitarai District Walk,Retro Town,🏘,34.1788,132.8687,,TRUE
,,11:15,11:38,フェリー (岡村→宗方),Transport,500,しまなみ海道へ復帰,,,,Ferry (Okamura -> Munakata),,⛴,,,,TRUE
,,,,お昼,Food,2000,,,,,Lunch,,,,,,
しまなみ,,11:00,17:00,しまなみ海道サイクリング Day2,Sightseeing/ Activity,,大三島→生口島→因島→向島→尾道,,,,Shimanami Kaido Cycling Day 2,,🚴,34.4046,133.1929,,TRUE
,,,,,,,,,,,,,🏁,,,,
,,,,,,,,,,,,,🚃,,,,
,,,,夕飯,Food,3000,,,,,Dinner,,,,,,
,,19:00,,厳島で宿泊,Accommodation,9360,厳島泊・洗濯可,https://miyajimamikuniya.com/,https://maps.app.goo.gl/9N1qR9KWjdDF9FAX8,,Stay in Miyajima,,⛩,34.298,132.322,,TRUE
13,5月8日  金,6:35,7:50,厳島神社 (早朝参拝),Sightseeing/ Activity,500,混雑回避,https://www.itsukushimajinja.jp/jp/admission.html,https://maps.app.goo.gl/Qd6jLTqFj9H1VZs7A,,Itsukushima Shrine (Early Morning),Early Morning,⛩,34.2976,132.3214,,TRUE
宮島・広島,,,,,,,,,,,,,,,,,
,,7:55,8:05,宮島→宮島口,Transport,,,,,,Miyajima -> Miyajimaguchi,,,,,,TRUE
,,,,朝ごはん,Food,1500,一蘭？広島の方が東京より空いてれば？,,,,Breakfast,,,,,,
,,9:00,12:00,広島平和記念資料館・原爆ドーム,Sightseeing/ Activity,200,歴史学習,,https://maps.app.goo.gl/Uoa1F2BhouZicuan7,,Peace Memorial Museum / A-Bomb Dome,Museum & Dome,🕊,34.3929,132.4524,,TRUE
,,,,お昼,Food,3000,広島お好み焼き,,,,Lunch,,🥞,,,,
,,,,神戸,,,,,,,Kobe,,,,,,
,,,,新幹線,,,,,,,Shinkansen,,🚅,35.6812,139.7671,TRUE,
,,,,夕飯,Food,3000,,,,,Dinner,,,,,,
バーバ？,,,,都立大,Accommodation,7000,洗濯可,,,,Toritsudai,,,,,,
14,5月9日  土,9:00,,朝,Food,500,,,,,,,,,,,TRUE
東京3日目,,,,,,,,,,,,,,,,,
,,,,世界堂,,,,,,,Sekaido,Art Supplies,🎨,35.6897,139.7066,,
,,,,,,,,,,,,,,,,,
,,,,昼,Food,800,たこ焼き,,,,Lunch,,,,,,
,,,,,,,,,,,,,,,,,
,,18:00,20:00,マグロマート,Food,5000,,,,,Maguro Mart,Tuna Feast,🐟,35.71,139.6644,,TRUE
,,,,,Accommodation,7000,,,,,,,,,,,
,,,,,Transport,,翌日のフライトに備える,,,,,,,,,,
15,5月10日  日,6:50,8:30,都立大ーNRT,Transport,2955,,,,,To Airport,To Airport,,,,,TRUE
,,11:00,,NRT発 帰国,Flight,,Bye Bye Japan,,,,Fly Home,,🛫,35.7719,140.3928,,TRUE
